P40792	Q24560(0.0000)	Q8WQ61(1.8639)	Q9W111(1.8639)
P53501	Q9I7J0(0.0000)	Q9VBU9(0.0000)	Q9VNV0(6.2223)
Q9I7J0	Q24154(0.0000)	P53501(0.0000)	Q9VCC0(7.0000)
Q24154	Q9VGJ3(0.0000)	Q9I7J0(0.0000)	O18401(1.5562)
Q9VGJ3	Q9V9X4(0.0000)	Q24154(0.0000)	Q9VWA1(1.7832)
Q9V9X4	Q9VS59(0.0000)	Q9VGJ3(0.0000)	Q03334(1.9806)
Q9VS59	Q9VIZ1(0.0000)	Q9V9X4(0.0000)	Q9VT38(1.8834)
Q9VIZ1	Q9VJQ6(0.0000)	Q9VS59(0.0000)	P54623(5.9367)
Q9VJQ6	P54623(0.0000)	Q9VIZ1(0.0000)	Q9VQL4(6.0521)
P54623	Q9VPU3(0.0000)	Q9VJQ6(0.0000)	Q9VQL4(5.0624)
Q9VPU3	Q8STI6(0.0000)	P54623(0.0000)	Q9VGX3(4.6130)
Q8STI6	Q7JZW0(0.0000)	Q9VPU3(0.0000)	Q9VF14(1.0000)
Q7JZW0	Q9VVY2(0.0000)	Q8STI6(0.0000)	Q95RX5(1.5797)
Q9VVY2	Q9V9Q6(0.0000)	Q7JZW0(0.0000)	Q9VN95(5.2716)
Q9V9Q6	Q9VAI7(0.0000)	Q9VVY2(0.0000)	Q8IML6(1.6782)
Q9VAI7	Q9V493(0.0000)	Q9V9Q6(0.0000)	Q9VNI5(1.8843)
Q9V493	Q9W4M0(0.0000)	Q9VAI7(0.0000)	Q9VKM8(5.0938)
Q9W4M0	Q9VJ33(0.0000)	Q9V493(0.0000)	Q8T8Q7(1.8220)
Q9VJ33	Q7JUY8(0.0000)	Q9W4M0(0.0000)	Q9XYZ5(6.8292)
Q7JUY8	Q9W062(0.0000)	Q9VJ33(0.0000)	Q24141(6.3613)
Q9W062	Q9VAF2(0.0000)	Q7JUY8(0.0000)	Q24141(4.7107)
Q9VAF2	Q9VRW4(0.0000)	Q9W062(0.0000)	Q9VD71(5.3294)
Q9VRW4	Q9VH77(0.0000)	Q9VAF2(0.0000)	Q8MLN2(4.1485)
Q9VH77	Q9W0L7(0.0000)	Q9VRW4(0.0000)	Q8IRH4(1.9435)
Q9W0L7	Q9VIW0(0.0000)	Q9VH77(0.0000)	P82147(7.0000)
Q9VIW0	Q24180(0.0000)	Q9W0L7(0.0000)	P82147(7.0000)
Q24180	Q9VCW3(0.0000)	Q9VIW0(0.0000)	O76912(5.5274)
Q9VCW3	Q9VJ00(0.0000)	Q24180(0.0000)	Q9W5Y0(1.5521)
Q9VJ00	Q960J7(0.0000)	Q9VCW3(0.0000)	Q9VQI4(1.7630)
Q960J7	Q9W0B3(0.0000)	Q9VJ00(0.0000)	Q9VXY1(4.1788)
Q9W0B3	Q9VXY1(0.0000)	Q960J7(0.0000)	O61351(1.9111)
Q9VXY1	P49905(0.0000)	Q9W0B3(0.0000)	Q9VR03(1.5347)
P49905	Q9VZL6(0.0000)	Q9VXY1(0.0000)	Q9VF80(1.8149)
Q9VZL6	Q7K306(0.0000)	P49905(0.0000)	Q07171(2.0000)
Q7K306	Q9VJM1(0.0000)	Q9VZL6(0.0000)	Q07171(1.9326)
Q9VJM1	Q7JRQ2(0.0000)	Q7K306(0.0000)	Q9W345(1.9476)
Q7JRQ2	Q9W0S8(0.0000)	Q9VJM1(0.0000)	Q9W345(2.0000)
Q9W0S8	Q9VKD6(0.0000)	Q7JRQ2(0.0000)	P13098(2.0000)
Q9VKD6	P22464(0.0000)	Q9W0S8(0.0000)	P13098(1.0000)
P22464	Q9W0T6(0.0000)	Q9VKD6(0.0000)	Q9VSE6(3.9583)
Q9W0T6	Q7JQL2(0.0000)	P22464(0.0000)	Q9VSE6(5.4896)
Q7JQL2	Q7K274(0.0000)	Q9W0T6(0.0000)	P82147(7.0000)
Q7K274	Q7JZZ3(0.0000)	Q7JQL2(0.0000)	P82147(7.0000)
Q7JZZ3	Q9VQJ0(0.0000)	Q7K274(0.0000)	Q7KVR8(2.0000)
Q9VQJ0	Q9VV29(0.0000)	Q7JZZ3(0.0000)	Q7KVR8(1.6994)
Q9VV29	Q7JXC4(0.0000)	Q9VQJ0(0.0000)	Q9VAA1(5.5310)
Q7JXC4	Q8MSF5(0.0000)	Q9VV29(0.0000)	Q8MYU6(1.9287)
Q8MSF5	Q8T913(0.0000)	Q7JXC4(0.0000)	Q9VVY7(2.0000)
Q8T913	A9UN61(0.0000)	Q8MSF5(0.0000)	Q9VVY7(1.0000)
A9UN61	Q9V3M9(0.0000)	Q8T913(0.0000)	Q9VS91(1.8357)
Q9V3M9	Q9V447(0.0000)	A9UN61(0.0000)	Q9VVZ6(1.9307)
Q9V447	Q8T8R6(0.0000)	Q9V3M9(0.0000)	Q9VZS6(1.9330)
Q8T8R6	Q9VSK1(0.0000)	Q9V447(0.0000)	Q9VK38(1.5625)
Q9VSK1	Q7JXF7(0.0000)	Q8T8R6(0.0000)	Q9VHX3(1.8276)
Q7JXF7	Q24141(0.0000)	Q9VSK1(0.0000)	P84051(1.9448)
Q24141	Q9VBJ9(0.0000)	Q7JXF7(0.0000)	Q9VM11(1.8953)
Q9VBJ9	Q9W4E4(0.0000)	Q24141(0.0000)	Q8IRI7(2.0000)
Q9W4E4	Q9VF72(0.0000)	Q9VBJ9(0.0000)	Q9VZM7(4.2083)
Q9VF72	P22265(0.0000)	Q9W4E4(0.0000)	Q9VZM7(5.7645)
P22265	Q9VW51(0.0000)	Q9VF72(0.0000)	Q24560(4.9750)
Q9VW51	Q9W4I4(0.0000)	P22265(0.0000)	Q24560(6.6666)
Q9W4I4	Q9VX94(0.0000)	Q9VW51(0.0000)	Q9VGP7(1.9529)
Q9VX94	Q9VTE9(0.0000)	Q9W4I4(0.0000)	Q9VGP7(2.0000)
Q9VTE9	Q9VV90(0.0000)	Q9VX94(0.0000)	Q9V6U8(3.7010)
Q9VV90	Q9W465(0.0000)	Q9VTE9(0.0000)	Q9VV52(4.0486)
Q9W465	Q8IR10(0.0000)	Q9VV90(0.0000)	Q7KSQ2(1.8194)
Q8IR10	Q0E8K5(0.0000)	Q9W465(0.0000)	Q7JX82(3.9375)
Q0E8K5	Q9VU23(0.0000)	Q8IR10(0.0000)	Q7JX82(2.6250)
Q9VU23	Q9VF86(0.0000)	Q0E8K5(0.0000)	Q9VPH3(4.6015)
Q9VF86	Q9VTX2(0.0000)	Q9VU23(0.0000)	Q9VXL5(4.6094)
Q9VTX2	Q9VTE0(0.0000)	Q9VF86(0.0000)	Q9VXL5(3.2344)
Q9VTE0	Q9VBH0(0.0000)	Q9VTX2(0.0000)	Q9VT67(1.9231)
Q9VBH0	Q9W5X1(0.0000)	Q9VTE0(0.0000)	Q9V9Y9(5.5342)
Q9W5X1	Q9VYC9(0.0000)	Q9VBH0(0.0000)	Q9GR11(1.9199)
Q9VYC9	Q9VNX6(0.0000)	Q9W5X1(0.0000)	Q9VNE1(6.3031)
Q9VNX6	Q9VYD4(0.0000)	Q9VYC9(0.0000)	Q9VK58(5.0083)
Q9VYD4	Q9VGJ8(0.0000)	Q9VNX6(0.0000)	Q9VK58(3.5887)
Q9VGJ8	Q9U1I1(0.0000)	Q9VYD4(0.0000)	P02828(1.9918)
Q9U1I1	Q9VLP1(0.0000)	Q9VGJ8(0.0000)	Q9VXF9(1.5000)
Q9VLP1	Q86BN4(0.0000)	Q9U1I1(0.0000)	Q9VXF9(2.0000)
Q86BN4	Q8T6B9(0.0000)	Q9VLP1(0.0000)	Q9U1I1(1.5000)
Q8T6B9	Q7JW27(0.0000)	Q86BN4(0.0000)	P40796(1.8863)
Q7JW27	P92208(0.0000)	Q8T6B9(0.0000)	P82147(7.0000)
P92208	O46106(0.0000)	Q7JW27(0.0000)	Q9VHC7(6.2266)
O46106	Q9GYU8(0.0000)	P92208(0.0000)	Q9W1T0(4.6805)
Q9GYU8	Q9VUG5(0.0000)	O46106(0.0000)	Q9VVK7(5.5118)
Q9VUG5	Q9VUG7(0.0000)	Q9GYU8(0.0000)	O76908(5.2663)
Q9VUG7	Q9VR64(0.0000)	Q9VUG5(0.0000)	Q8IR12(1.9274)
Q9VR64	Q9W0T1(0.0000)	Q9VUG7(0.0000)	P08928(1.7885)
Q9W0T1	Q9VL48(0.0000)	Q9VR64(0.0000)	Q9VYU9(2.0000)
Q9VL48	Q9VXE7(0.0000)	Q9W0T1(0.0000)	Q9VYU9(1.0000)
Q9VXE7	Q9V6X7(0.0000)	Q9VL48(0.0000)	Q95RY2(1.7890)
Q9V6X7	Q9VJC5(0.0000)	Q9VXE7(0.0000)	Q95RY2(2.0000)
Q9VJC5	Q9VNT7(0.0000)	Q9V6X7(0.0000)	Q8SXG7(4.8148)
Q9VNT7	Q8SXG7(0.0000)	Q9VJC5(0.0000)	Q9W0U6(4.3333)
Q8SXG7	Q9VM46(0.0000)	Q9VNT7(0.0000)	Q9W0U6(1.4815)
Q9VM46	Q9VMQ8(0.0000)	Q8SXG7(0.0000)	P82147(7.0000)
Q9VMQ8	Q9VS50(0.0000)	Q9VM46(0.0000)	P82147(7.0000)
Q9VS50	Q9VC55(0.0000)	Q9VMQ8(0.0000)	Q9VZ45(5.5980)
Q9VC55	Q9VW52(0.0000)	Q9VS50(0.0000)	Q9W3N6(1.9670)
Q9VW52	Q8SZP2(0.0000)	Q9VC55(0.0000)	Q9VSS2(5.7935)
Q8SZP2	Q9V9R6(0.0000)	Q9VW52(0.0000)	P13607(1.9135)
Q9V9R6	Q9VRI1(0.0000)	Q8SZP2(0.0000)	P13607(2.0000)
Q9VRI1	Q9VIV8(0.0000)	Q9V9R6(0.0000)	P40417(1.9664)
Q9VIV8	O46070(0.0000)	Q9VRI1(0.0000)	Q9VBN0(4.5219)
O46070	Q9VQL4(0.0000)	Q9VIV8(0.0000)	Q9VYS4(1.9428)
Q9VQL4	Q9W5C8(0.0000)	O46070(0.0000)	P54623(5.0624)
Q9W5C8	Q7JZJ3(0.0000)	Q9VQL4(0.0000)	Q8I0D1(4.9687)
Q7JZJ3	Q24173(0.0000)	Q9W5C8(0.0000)	A1ZAC8(5.7433)
Q24173	Q9W221(0.0000)	Q7JZJ3(0.0000)	Q9VQT0(2.0000)
Q9W221	Q9VYA9(0.0000)	Q24173(0.0000)	Q9VQT0(1.9003)
Q9VYA9	Q9VLB2(0.0000)	Q9W221(0.0000)	P54366(5.9581)
Q9VLB2	Q9VUI0(0.0000)	Q9VYA9(0.0000)	Q7JW60(1.9356)
Q9VUI0	Q9W363(0.0000)	Q9VLB2(0.0000)	P11929(5.5748)
Q9W363	Q9VSS7(0.0000)	Q9VUI0(0.0000)	Q8IQD9(1.8650)
Q9VSS7	Q9W219(0.0000)	Q9W363(0.0000)	Q9W4Y8(1.8321)
Q9W219	Q9VAU6(0.0000)	Q9VSS7(0.0000)	Q9V4Y0(5.6078)
Q9VAU6	Q9VJ48(0.0000)	Q9W219(0.0000)	Q9VNG6(1.9444)
Q9VJ48	Q9VY42(0.0000)	Q9VAU6(0.0000)	Q9V3G9(6.8328)
Q9VY42	Q9VVC2(0.0000)	Q9VJ48(0.0000)	Q9V3G9(5.1091)
Q9VVC2	Q9VGY3(0.0000)	Q9VY42(0.0000)	P10981(5.3643)
Q9VGY3	Q9VFX6(0.0000)	Q9VVC2(0.0000)	P25008(5.9604)
Q9VFX6	Q9VJI7(0.0000)	Q9VGY3(0.0000)	Q9VT69(5.6186)
Q9VJI7	Q7JWV5(0.0000)	Q9VFX6(0.0000)	A1ZA28(1.8425)
Q7JWV5	Q9VTC7(0.0000)	Q9VJI7(0.0000)	P82147(7.0000)
Q9VTC7	Q8T465(0.0000)	Q7JWV5(0.0000)	Q9VD99(6.5685)
Q8T465	Q9V3Z9(0.0000)	Q9VTC7(0.0000)	Q9V4N3(3.9375)
Q9V3Z9	Q9VMU5(0.0000)	Q8T465(0.0000)	Q9V4N3(2.6250)
Q9VMU5	Q9VZX1(0.0000)	Q9V3Z9(0.0000)	Q8MQZ0(4.4748)
Q9VZX1	Q9VMY2(0.0000)	Q9VMU5(0.0000)	Q9VVB8(2.0000)
Q9VMY2	P10734(0.0000)	Q9VZX1(0.0000)	Q9VVB8(1.7280)
P10734	Q9VUL2(0.0000)	Q9VMY2(0.0000)	P07247(1.8138)
Q9VUL2	Q9W502(0.0000)	P10734(0.0000)	Q9W045(1.9597)
Q9W502	Q9VE38(0.0000)	Q9VUL2(0.0000)	Q9W045(2.0000)
Q9VE38	Q9VED4(0.0000)	Q9W502(0.0000)	Q9XTN4(1.9573)
Q9VED4	P49906(0.0000)	Q9VE38(0.0000)	Q9VL41(1.8339)
P49906	Q9VRQ6(0.0000)	Q9VED4(0.0000)	Q9VEL7(5.0812)
Q9VRQ6	Q27403(0.0000)	P49906(0.0000)	Q9VZE8(1.9571)
Q27403	Q9VGB9(0.0000)	Q9VRQ6(0.0000)	Q9VN10(4.5885)
Q9VGB9	Q9VRS4(0.0000)	Q27403(0.0000)	Q9TVX6(1.8975)
Q9VRS4	Q9VMY3(0.0000)	Q9VGB9(0.0000)	Q9VRS7(2.0000)
Q9VMY3	Q9VRS7(0.0000)	Q9VRS4(0.0000)	Q24090(6.5453)
Q9VRS7	Q9VN78(0.0000)	Q9VMY3(0.0000)	Q9VRS4(2.0000)
Q9VN78	P05552(0.0000)	Q9VRS7(0.0000)	Q8MYW2(5.4945)
P05552	Q9W4W7(0.0000)	Q9VN78(0.0000)	A1Z6D7(1.8123)
Q9W4W7	Q9VE54(0.0000)	P05552(0.0000)	Q9XYM0(1.5933)
Q9VE54	A1ZB61(0.0000)	Q9W4W7(0.0000)	P82147(7.0000)
A1ZB61	A1ZBC3(0.0000)	Q9VE54(0.0000)	P82147(7.0000)
A1ZBC3	Q8MRI3(0.0000)	A1ZB61(0.0000)	Q9VES4(5.1619)
Q8MRI3	Q9W4I6(0.0000)	A1ZBC3(0.0000)	Q8IG95(2.0000)
Q9W4I6	Q9VT38(0.0000)	Q8MRI3(0.0000)	Q8IG95(1.8959)
Q9VT38	Q9VA36(0.0000)	Q9W4I6(0.0000)	Q9VS59(1.8834)
Q9VA36	Q9VEY0(0.0000)	Q9VT38(0.0000)	Q9VFP2(5.8782)
Q9VEY0	Q9VGH5(0.0000)	Q9VA36(0.0000)	Q9VLV7(6.5638)
Q9VGH5	A1ZBR5(0.0000)	Q9VEY0(0.0000)	Q9I7J2(5.2314)
A1ZBR5	Q9VQ17(0.0000)	Q9VGH5(0.0000)	Q9I7J2(6.0545)
Q9VQ17	Q9VTP5(0.0000)	A1ZBR5(0.0000)	Q9VH87(1.5700)
Q9VTP5	P20482(0.0000)	Q9VQ17(0.0000)	Q9VCH9(1.7938)
P20482	Q7PLP5(0.0000)	Q9VTP5(0.0000)	Q8T3S1(4.2891)
Q7PLP5	Q9VRA8(0.0000)	P20482(0.0000)	Q9VJR9(5.4884)
Q9VRA8	A1ZBB4(0.0000)	Q7PLP5(0.0000)	P82147(7.0000)
A1ZBB4	Q9VJR9(0.0000)	Q9VRA8(0.0000)	P82147(7.0000)
Q9VJR9	Q9VR92(0.0000)	A1ZBB4(0.0000)	Q9VA42(4.4532)
Q9VR92	Q9W1S5(0.0000)	Q9VJR9(0.0000)	Q9V4F9(4.8097)
Q9W1S5	Q9VK21(0.0000)	Q9VR92(0.0000)	Q9V4F9(3.4139)
Q9VK21	Q8T414(0.0000)	Q9W1S5(0.0000)	Q9VJN4(1.7932)
Q8T414	P06754(0.0000)	Q9VK21(0.0000)	P82147(7.0000)
P06754	Q9VQM0(0.0000)	Q8T414(0.0000)	Q9VGG9(5.7983)
Q9VQM0	Q9VK23(0.0000)	P06754(0.0000)	Q9W2J6(1.0000)
Q9VK23	A1ZBG6(0.0000)	Q9VQM0(0.0000)	Q9W2J6(2.0000)
A1ZBG6	Q5U110(0.0000)	Q9VK23(0.0000)	P05205(5.9438)
Q5U110	Q9VLN1(0.0000)	A1ZBG6(0.0000)	P05205(6.8116)
Q9VLN1	P22293(0.0000)	Q5U110(0.0000)	Q06559(6.7933)
P22293	Q9VFY9(0.0000)	Q9VLN1(0.0000)	Q06559(5.0794)
Q9VFY9	Q8INW7(0.0000)	P22293(0.0000)	Q9VGS2(1.9812)
Q8INW7	P91679(0.0000)	Q9VFY9(0.0000)	Q8IHD6(6.7694)
P91679	Q9VEF1(0.0000)	Q8INW7(0.0000)	Q8IHD6(6.0509)
Q9VEF1	Q95RG8(0.0000)	P91679(0.0000)	Q9VLB2(1.9356)
Q95RG8	Q9VIF5(0.0000)	Q9VEF1(0.0000)	Q9VI32(1.8448)
Q9VIF5	Q6NN55(0.0000)	Q95RG8(0.0000)	Q9VI32(2.0000)
Q6NN55	Q5BI03(0.0000)	Q9VIF5(0.0000)	P82147(7.0000)
Q5BI03	Q0KI14(0.0000)	Q6NN55(0.0000)	P82147(7.0000)
Q0KI14	Q7KML2(0.0000)	Q5BI03(0.0000)	Q0E949(1.9281)
Q7KML2	Q9VGL2(0.0000)	Q0KI14(0.0000)	Q9W0S9(1.8831)
Q9VGL2	Q9W170(0.0000)	Q7KML2(0.0000)	Q9VGI4(5.6148)
Q9W170	Q9VGQ2(0.0000)	Q9VGL2(0.0000)	Q9VGI4(4.8805)
Q9VGQ2	A1Z8K2(0.0000)	Q9W170(0.0000)	P82147(7.0000)
A1Z8K2	Q9W1S7(0.0000)	Q9VGQ2(0.0000)	P82147(7.0000)
Q9W1S7	Q9VW36(0.0000)	A1Z8K2(0.0000)	Q9VKF8(2.0000)
Q9VW36	Q9VL01(0.0000)	Q9W1S7(0.0000)	Q9VKF8(1.0000)
Q9VL01	Q9VKF8(0.0000)	Q9VW36(0.0000)	Q9VFJ3(5.6924)
Q9VKF8	Q9VTQ8(0.0000)	Q9VL01(0.0000)	Q9VW36(1.0000)
Q9VTQ8	Q9V468(0.0000)	Q9VKF8(0.0000)	Q9VCE6(5.7881)
Q9V468	Q9VM92(0.0000)	Q9VTQ8(0.0000)	O61267(4.1496)
Q9VM92	Q8IMJ2(0.0000)	Q9V468(0.0000)	Q9VXF4(1.7621)
Q8IMJ2	Q9VIV7(0.0000)	Q9VM92(0.0000)	Q9VIK6(1.9256)
Q9VIV7	Q9VJW5(0.0000)	Q8IMJ2(0.0000)	O44424(5.3889)
Q9VJW5	Q9VB02(0.0000)	Q9VIV7(0.0000)	Q9VIE1(1.8468)
Q9VB02	P41375(0.0000)	Q9VJW5(0.0000)	Q9VT40(1.6146)
P41375	Q9VKY1(0.0000)	Q9VB02(0.0000)	P82147(7.0000)
Q9VKY1	Q9W4J1(0.0000)	P41375(0.0000)	P82147(7.0000)
Q9W4J1	Q27884(0.0000)	Q9VKY1(0.0000)	Q01643(4.5473)
Q27884	Q8IQB4(0.0000)	Q9W4J1(0.0000)	Q9VJZ5(1.8699)
Q8IQB4	A1Z8Z8(0.0000)	Q27884(0.0000)	Q6NN40(5.4661)
A1Z8Z8	Q8IMS8(0.0000)	Q8IQB4(0.0000)	A1Z6W6(2.0000)
Q8IMS8	Q9VU59(0.0000)	A1Z8Z8(0.0000)	P16914(1.3333)
Q9VU59	Q9VR99(0.0000)	Q8IMS8(0.0000)	Q9XZC2(5.9021)
Q9VR99	Q9I7J8(0.0000)	Q9VU59(0.0000)	Q9VJY9(1.8980)
Q9I7J8	Q9W2B7(0.0000)	Q9VR99(0.0000)	Q8MQX2(1.6660)
Q9W2B7	Q9VRG6(0.0000)	Q9I7J8(0.0000)	Q8MQX2(2.0000)
Q9VRG6	Q9W2C1(0.0000)	Q9W2B7(0.0000)	P82147(7.0000)
Q9W2C1	Q9VV23(0.0000)	Q9VRG6(0.0000)	P82147(7.0000)
Q9VV23	Q4V4H7(0.0000)	Q9W2C1(0.0000)	Q9VP47(1.9673)
Q4V4H7	Q8IQB8(0.0000)	Q9VV23(0.0000)	Q9V395(2.0000)
Q8IQB8	Q7JW60(0.0000)	Q4V4H7(0.0000)	Q9V395(1.6007)
Q7JW60	Q9VZU1(0.0000)	Q8IQB8(0.0000)	Q9VLB2(1.9356)
Q9VZU1	Q7JZM8(0.0000)	Q7JW60(0.0000)	Q9VMV9(4.7389)
Q7JZM8	Q7JWN2(0.0000)	Q9VZU1(0.0000)	Q9VMV9(6.3928)
Q7JWN2	Q8MYW5(0.0000)	Q7JZM8(0.0000)	Q9VJW5(5.4475)
Q8MYW5	Q9VX05(0.0000)	Q7JWN2(0.0000)	Q9VMZ6(1.5278)
Q9VX05	Q9VDK2(0.0000)	Q8MYW5(0.0000)	Q9VAQ1(4.6588)
Q9VDK2	Q9VVN2(0.0000)	Q9VX05(0.0000)	Q7KBL8(5.4639)
Q9VVN2	Q9VFH6(0.0000)	Q9VDK2(0.0000)	Q9VKN5(1.8882)
Q9VFH6	Q9VAJ1(0.0000)	Q9VVN2(0.0000)	Q9VKN5(1.8882)
Q9VAJ1	Q8MLU1(0.0000)	Q9VFH6(0.0000)	Q9VM21(2.0000)
Q8MLU1	Q9VV52(0.0000)	Q9VAJ1(0.0000)	Q9VM21(1.6125)
Q9VV52	Q9W3A7(0.0000)	Q8MLU1(0.0000)	A1Z9G2(3.2292)
Q9W3A7	Q9VQW7(0.0000)	Q9VV52(0.0000)	Q9V3H0(1.6464)
Q9VQW7	Q9VE88(0.0000)	Q9W3A7(0.0000)	Q9BN17(6.2020)
Q9VE88	P10379(0.0000)	Q9VQW7(0.0000)	Q9BN17(5.4390)
P10379	Q9VR87(0.0000)	Q9VE88(0.0000)	Q5U0T2(2.0000)
Q9VR87	Q9VN95(0.0000)	P10379(0.0000)	Q5U0T2(1.7354)
Q9VN95	Q7JY26(0.0000)	Q9VR87(0.0000)	Q9VBU9(5.1055)
Q7JY26	Q9W0V5(0.0000)	Q9VN95(0.0000)	O97067(1.5850)
Q9W0V5	Q9VZV5(0.0000)	Q7JY26(0.0000)	Q9W3S4(1.9176)
Q9VZV5	Q9VD47(0.0000)	Q9W0V5(0.0000)	Q9U9Q2(3.9606)
Q9VD47	Q9VF82(0.0000)	Q9VZV5(0.0000)	Q8T3Y2(1.3958)
Q9VF82	Q9VVB5(0.0000)	Q9VD47(0.0000)	Q9VM20(1.8905)
Q9VVB5	Q9VAP1(0.0000)	Q9VF82(0.0000)	Q9I7W2(1.6648)
Q9VAP1	Q9VWA1(0.0000)	Q9VVB5(0.0000)	Q9VIJ4(3.3472)
Q9VWA1	Q9W2W0(0.0000)	Q9VAP1(0.0000)	Q9VGJ3(1.7832)
Q9W2W0	Q86B55(0.0000)	Q9VWA1(0.0000)	P82147(7.0000)
Q86B55	Q9VTS9(0.0000)	Q9W2W0(0.0000)	P82147(7.0000)
Q9VTS9	O46094(0.0000)	Q86B55(0.0000)	O77135(5.0791)
O46094	Q9VMI6(0.0000)	Q9VTS9(0.0000)	Q9Y0S9(2.0000)
Q9VMI6	Q9VVH6(0.0000)	O46094(0.0000)	Q9Y0S9(1.0000)
Q9VVH6	Q8IQY5(0.0000)	Q9VMI6(0.0000)	Q86BB1(4.7032)
Q8IQY5	Q8SXB0(0.0000)	Q9VVH6(0.0000)	Q86BB1(5.4250)
Q8SXB0	Q6NR36(0.0000)	Q8IQY5(0.0000)	Q9XYQ2(4.1038)
Q6NR36	Q9V393(0.0000)	Q8SXB0(0.0000)	Q9XYQ2(5.6482)
Q9V393	Q9VSX2(0.0000)	Q6NR36(0.0000)	Q86B87(4.8984)
Q9VSX2	Q9VH00(0.0000)	Q9V393(0.0000)	Q86B87(6.5777)
Q9VH00	Q9VTT3(0.0000)	Q9VSX2(0.0000)	Q9VV41(4.4497)
Q9VTT3	Q9W0H1(0.0000)	Q9VH00(0.0000)	P10676(1.7248)
Q9W0H1	Q9VNR1(0.0000)	Q9VTT3(0.0000)	Q9VYK7(1.8458)
Q9VNR1	Q9V597(0.0000)	Q9W0H1(0.0000)	Q9VYK7(2.0000)
Q9V597	Q9VFE1(0.0000)	Q9VNR1(0.0000)	Q9VCN7(1.8387)
Q9VFE1	Q9VX43(0.0000)	Q9V597(0.0000)	Q9VCN7(2.0000)
Q9VX43	Q9W4P5(0.0000)	Q9VFE1(0.0000)	Q9VL86(2.0000)
Q9W4P5	A1Z8V6(0.0000)	Q9VX43(0.0000)	Q9VL86(1.9455)
A1Z8V6	A1ZAJ6(0.0000)	Q9W4P5(0.0000)	P82147(7.0000)
A1ZAJ6	Q9VWC6(0.0000)	A1Z8V6(0.0000)	P82147(7.0000)
Q9VWC6	Q9W0I9(0.0000)	A1ZAJ6(0.0000)	Q9VX73(2.0000)
Q9W0I9	Q8SXX8(0.0000)	Q9VWC6(0.0000)	Q9VX73(1.6189)
Q8SXX8	Q9VX18(0.0000)	Q9W0I9(0.0000)	Q9W144(4.9976)
Q9VX18	Q7JRJ1(0.0000)	Q8SXX8(0.0000)	P82147(7.0000)
Q7JRJ1	Q95SK3(0.0000)	Q9VX18(0.0000)	P82147(7.0000)
Q95SK3	Q9W1I8(0.0000)	Q7JRJ1(0.0000)	Q9VF74(5.8254)
Q9W1I8	Q8WTI8(0.0000)	Q95SK3(0.0000)	Q9W221(5.3392)
Q8WTI8	Q9W5E0(0.0000)	Q9W1I8(0.0000)	Q27350(2.6250)
Q9W5E0	Q8SXG9(0.0000)	Q8WTI8(0.0000)	Q27350(3.9375)
Q8SXG9	Q9W5E2(0.0000)	Q9W5E0(0.0000)	O61661(1.9757)
Q9W5E2	Q962I2(0.0000)	Q8SXG9(0.0000)	Q9VDG2(5.6829)
Q962I2	O77425(0.0000)	Q9W5E2(0.0000)	Q9VDG2(4.1524)
O77425	Q02910(0.0000)	Q962I2(0.0000)	Q9VYT0(2.0000)
Q02910	Q9VXS3(0.0000)	O77425(0.0000)	Q9VYT0(1.8303)
Q9VXS3	Q9VSB2(0.0000)	Q02910(0.0000)	Q8INR0(6.1278)
Q9VSB2	Q9VA32(0.0000)	Q9VXS3(0.0000)	Q8INR0(5.8922)
Q9VA32	Q9VY43(0.0000)	Q9VSB2(0.0000)	O46339(1.9236)
Q9VY43	Q9VB22(0.0000)	Q9VA32(0.0000)	Q7KMJ6(2.0000)
Q9VB22	Q9VYE7(0.0000)	Q9VY43(0.0000)	Q7KMJ6(1.8690)
Q9VYE7	Q9VBL2(0.0000)	Q9VB22(0.0000)	Q9VAU6(6.6704)
Q9VBL2	P48456(0.0000)	Q9VYE7(0.0000)	Q9VAU6(4.9713)
P48456	Q9VR47(0.0000)	Q9VBL2(0.0000)	Q9VSY9(3.5749)
Q9VR47	Q9W2Y0(0.0000)	P48456(0.0000)	Q9VSY9(4.9915)
Q9W2Y0	Q9NB04(0.0000)	Q9VR47(0.0000)	Q9W2X3(5.5677)
Q9NB04	Q9V3F3(0.0000)	Q9W2Y0(0.0000)	P18537(3.2422)
Q9V3F3	Q9VS91(0.0000)	Q9NB04(0.0000)	P06603(5.9012)
Q9VS91	Q9VES4(0.0000)	Q9V3F3(0.0000)	A9UN61(1.8357)
Q9VES4	Q95TL8(0.0000)	Q9VS91(0.0000)	A1ZBC3(5.1619)
Q95TL8	Q9VMV9(0.0000)	Q9VES4(0.0000)	Q9VM81(5.5455)
Q9VMV9	Q9VK34(0.0000)	Q95TL8(0.0000)	Q9VEF6(1.9069)
Q9VK34	Q9VDY6(0.0000)	Q9VMV9(0.0000)	O76927(5.1731)
Q9VDY6	Q9VNK8(0.0000)	Q9VK34(0.0000)	P82147(7.0000)
Q9VNK8	Q8IMB9(0.0000)	Q9VDY6(0.0000)	P82147(7.0000)
Q8IMB9	Q7KM15(0.0000)	Q9VNK8(0.0000)	P23257(1.9321)
Q7KM15	Q9XZS7(0.0000)	Q8IMB9(0.0000)	P16912(1.3750)
Q9XZS7	Q9VFU2(0.0000)	Q7KM15(0.0000)	Q9VKM3(1.6242)
